,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,actors,directors
144,4obv44of,hum aapke hain koun..!,movie,"prem and nisha meet and fall in love at the wedding of their elder siblings, but their plans to be together are put in jeopardy when nisha's sister dies, leaving behind a baby.",1994,,206,drama|comedy|romance,in,-1.0,tt0110076,8,21674.0,7.762,6.415,,
145,8z88h3l4,wild tango,movie,"a biopic based on the life of one of the pioneer argentine rock stars 'tanguito'. the movie tells the story of his rise and fall from grace, encompassed in violent times of a military regime.",1993,R,124,drama|music|romance,es|ar,-1.0,tt0108291,7,1652.0,4.917,6.2,,
146,7jtsv4i1,kuch kuch hota hai,movie,"per her mother's last wish, an 8 year old girl sets out to reunite her father with his college best friend who was in love with him.",1998,G,177,drama|romance|comedy,in,-1.0,tt0172684,8,54032.0,15.8,7.6,,
147,ydqhy6nk,yaar gaddar,movie,"when his brother becomes involved in a deadly bank robbery, a heartbroken cop vows to track down and retrieve his wayward sibling -- dead or alive.",1994,,147,crime|action|drama,in,-1.0,tt0111780,4,168.0,2.383,6.0,,
148,f001mely,barney & friends,show,"barney & friends is an american children's television series aimed at children from ages 2 to 5. the series, which first aired on april 6, 1992, features the title character barney, a purple anthropomorphic tyrannosaurus rex who conveys educational messages through songs and small dance routines with a friendly, optimistic attitude.",1992,TV-G,29,comedy|family,us,14.0,tt0144701,4,7883.0,31.939,4.851,,
149,kgm54urk,the other,movie,"adam is the son of a wealthy egyptian-american family who is studying at ucla and returns home for a brief vacation. upon his arrival he meets beautiful reporter hanane, with whom he begins an intense love affair, and eventually they marry. trouble arises when hanane' s journalistic interests lead her to the corrupt business affairs of adam's parents, who are interested in building an american tourist compound that would allow americans further control of egypt's tourist industry, and make them a whole lot richer.",1999,,106,drama|romance|european,eg|fr,-1.0,tt0196355,6,1030.0,0.84,5.955,,
150,or9v1rdw,chamatkar,movie,"when sunder loses everything, he seeks refuge in a graveyard, where he befriends a ghost.",1992,G,163,comedy|drama|fantasy|crime,in,-1.0,tt0126235,6,6508.0,7.592,6.579,,
151,7wy2jt1n,mann,movie,"a young woman falls in love with a handsome playboy, while aboard a singapore to india cruise. they make plans to meet again, but fate may have other plans...",1999,,174,drama|romance,in,-1.0,tt0206921,6,5633.0,4.443,6.6,,
152,lhuij5yf,chronicle of a disappearance,movie,"chronicle of a disappearance unfolds in a series of seemingly unconnected cinematic tableaux, each of them focused on incidents or characters which seldom reappear later in the film. among the many unrelated scenes, there is a palestinian actress struggling to find an apartment in west jerusalem, the owner of the holy land souvenir shop preparing merchandise for incoming japanese tourists, a group of old women gossiping about their relatives, and an israeli police van which screeches to a halt so several heavily armed soldiers can get off the car and urinate.",1998,,84,drama,de|ps|us|fr,-1.0,tt0115895,7,775.0,2.674,6.4,,
153,iqv17rcp,oh darling! yeh hai india!,movie,miss india and an aspiring actor spend a night together roaming the streets of mumbai and unwittingly clash paths with a megalomaniacal gangster planning to take over india.,1995,G,153,comedy,in,-1.0,tt0114031,4,1790.0,2.346,5.2,,
154,qb4fwrfw,my first errand,show,“hajimete no otsukai” (first errand) is a japanese tv show that follows small children as they carry out errands for their parents.,1991,TV-G,18,reality,jp,12.0,,-1,,16.506,8.0,,
155,kvjqhh63,escalona,show,"the improbable real life of rafael escalona, who had no music education and became colombia's king of vallenato music, chronicling everyday life.",1991,TV-MA,44,drama,co,1.0,,-1,,8.981,7.612,,
156,2b18dlzt,duplicate,movie,"seeking vengeance on those who double-crossed him, an escaped prisoner impersonates an unsuspecting chef.",1998,PG,165,comedy|action|crime|romance|thriller,in,-1.0,tt0164550,6,7914.0,6.785,5.9,,
157,5dip6dtx,muthu,movie,"a lavish maharaja lived with his sister-in-law and stepbrother rajasekhar, helping people incessantly. his sister-in-law has a son, to whom the maharaja bequeaths a major portion of his property. at this juncture, a new baby is born to the maharaja.his wife dies soon after. brother rajasekhar cheats the maharaja as he fears that his son's property might be taken back and given to the maharaja's own son. when the cheating comes to light, the maharaja hands over all his property and his baby to his sister-in-law...",1995,G,165,comedy|drama|romance|action,in,-1.0,tt0140399,8,3056.0,6.74,7.08,,
158,0ho8648v,hum saath saath hain,movie,"ramkishen and his wife mamta have three sons. prem and vinod have sweethearts in preeti and vivek marries sangeeta. since vivek is mamta's step-son, she plots to alienate him, but will she succeed?",1999,G,177,romance|family|drama,in,-1.0,tt0216817,6,8985.0,6.587,6.0,,
159,vqn6ziwk,ram jaane,movie,"a street hustler, who has spent several years in and out of prison, decides to reform his life, as he teaches street kids to stay away from crime, but has trouble maintaining these ideals in his own life.",1995,,172,crime|action|drama|romance,in,-1.0,tt0114231,5,4087.0,4.962,5.143,,
160,q78rodgo,anjaam,movie,"after mistaking a flight attendant's attention for love, a wealthy, spoiled man becomes obsessed with her and soon tears her life apart.",1994,,146,drama|thriller|romance|crime,in,-1.0,tt0109134,7,6808.0,4.901,7.25,,
161,1oojfwh6,english babu desi mem,movie,"vikram mayur is looking after his late brother's eight-year-old son and is torn between choosing to take nandu back to england to learn his family's business, or risk throwing it all way.",1996,PG,163,romance|comedy|drama,in,-1.0,tt0136153,5,2459.0,4.53,5.346,,
162,lw308ard,destiny,movie,"in the 12th century's andalusia lives ibn rushd a prominent islamic philosopher with his wife zeinab and daughter salma. the principality is ruled by khalifa elmansour who has two sons, elnasser, an intellectual that likes ibn rush and is in love with his daughter salma. the younger son abdallah is more into dancing and poetry, spending most of his times with the gypsy family and getting the daughter pregnant. the khalifa is depending on the extremists to build his army granting them more power which they use to combat artists and philosophers. the extremists succeed in recruiting abd allah and train him to kill his father. events go on where marawan, the gypsy singer, is killed and ibn rushd's books are burnt. adapted from the real life of ibn rushd almasir is chahine's statement against extremism.",1997,,136,drama|history|romance|comedy,eg|fr,-1.0,tt0119629,7,2995.0,3.905,6.8,,
163,ezfn4tzh,avvai shanmugi,movie,"a divorced husband desperately misses his daughter. in order to be with her, he takes up a job in his father-in-law's house. the only catch is that the job is that of a female governess.",1996,PG-13,160,drama|comedy,in,-1.0,tt0139872,8,2706.0,3.89,7.4,,
164,reu1vvmx,hello brother,movie,a ghost seeking revenge for his death haunts the man who received his heart in a transplant.,1999,,131,romance|comedy|action|fantasy,in,-1.0,tt0233856,5,4393.0,3.796,5.7,,
165,txf59kxg,sinbad: afros and bellbottoms,movie,"sinbad brings the '70s back with a nostalgic stand-up special dedicated to the films, fashion and other flashbacks from that era.",1993,PG-13,59,comedy|documentation,us,-1.0,tt0938331,8,189.0,3.404,5.5,,
166,v0fnq30h,damini,movie,"the theme revolves around the character damini who represents truth and innocence. after her marriage in renowned wealthy family, damini happens to see a cruel act done by her brother-in-law. she wants the victim to get justice, but the family including her husband oppose her, which leads her to leave the house. soon she is helped by a drunkard, an ex-advocate, who helps her in all respect to reach to her aim and therefore justice",1993,,175,drama|crime,in,-1.0,tt0106655,8,3693.0,3.401,7.8,,
167,r2dofgck,monty python: live at aspen,movie,"in march 1998 in aspen, colorado, the surviving members of the monty paython team - john cleese, terry gilliam, eric idle, terry jones and michael palin - shared a stage together for the first time in 18 years. even more remarkably, graham chapman was there too....in an urn! the occasion for this renuion was the us comedy arts festival tribute to monty python, hosted by robert klien in front of a live audience.",1998,,58,comedy|documentation,gb|us,-1.0,tt0287570,8,1122.0,3.351,6.9,,
168,8lrl17v1,jeans,movie,"vishu and ramu are a pair of indian twins living in america with their father, rajamani. when madhumita (aishwarya rai) and her brother come to america to get medical treatment for their ailing grandmother, vishu and ramu end up meeting them at the airport. vishu falls in love with madhumita, and the couple has everyone's blessing, except for rajamani, who is estranged from his own twin brother. he only wants his sons to marry twin sisters, so madhumita pretends to have a twin in order to please him. as madhumita puts on a charade by creating vaishnavi, all goes well, until ramu falls in love with vaishnavi. now the truth must come out, before madhumita has to marry both of rajamani's twin sons.",1998,,175,comedy|drama|romance,in,-1.0,tt0151121,6,3728.0,2.978,6.483,,
169,rwmes6eo,west beirut,movie,"in april, 1975, civil war breaks out; beirut is partitioned along a moslem-christian line. tarek is in high school, making super 8 movies with his friend, omar. at first the war is a lark: school has closed, the violence is fascinating, getting from west to east is a game. his mother wants to leave; his father refuses. tarek spends time with may, a christian, orphaned and living in his building. by accident, tarek goes to an infamous brothel in the war-torn olive quarter, meeting its legendary madam, oum walid. he then takes omar and may there using her underwear as a white flag for safe passage. family tensions rise. as he comes of age, the war moves inexorably from adventure to tragedy.",1998,PG-13,105,comedy|drama|romance|war|european,lb|be|fr|no,-1.0,tt0157183,8,4462.0,2.905,7.4,,
170,gowch162,gumrah,movie,"roshni chadha makes her living, singing in various places and this makes her the breadwinner of her home. she soon gets to meet the handsome and wealthy rahul malhotra, who finds out that she can actually sing professionally and he helps her to attain this goal, which soon became a success and roshni falls in love with rahul and finds out that he has the same feelings for her. on a foreign trip, roshni is arrested by the police for having in her possession cocaine, rahul disappears leaving roshni in hot-soup and now she must prepare to undergo her prison terms as there is no one to help her.",1993,,149,crime|drama|thriller|action,in,-1.0,tt0107060,6,857.0,2.724,7.4,,
171,w8pim6rm,shikari,movie,"shankar and chanchal earn their living by doing road shows. once, shankar sees natasha on a circus poster and dreams of working with her. he gets an offer to work in the circus in russia.",1991,,162,drama|action,su|in,-1.0,tt0170416,6,79.0,2.671,6.7,,
172,evxvcl1a,out of life,movie,"patrick perrault, a photo-journalist covering the war in beirut in the late 1980s, is himself caught up in the hostilities when one day he is picked up and bundled into a car at gun-point. blind-folded, he is taken to an unknown location where he discovers that he is being taken hostage by lebanese guerrillas.",1991,,97,drama|crime|war|european,it|lb|be|fr,-1.0,tt0102058,7,412.0,2.565,6.3,,
173,rfijeoab,have you ever seen fireflies? - theatre play,movie,yılmaz erdoğan's lauded stage play traces the life of wunderkind gülseren as she navigates social and political change.,1999,,118,comedy|drama,tr,-1.0,,-1,,2.531,7.8,,
174,9askp3w4,yodha,movie,"suraj singh is addicted to drugs and as a result witnessed his girlfriend being raped in front of his eyes with him being helpless, from here on he vows to put an end to all drug dealers and started to work as a hit man for an underworld don, daaga also known as justice dharmesh agnihotri. he also meets and make enemy with a lawyer, karan srivastav, who is looking for the murderer of his father, journalist chandrakant. as time proceeds, suraj and karan would frequently get into brawls in front of the society to the extent that each of them will now do anything to kill the other. unknown to both that one person is responsible for there lives being upside down and he is under the veil of respectability - non other than justice dharmesh agnihotri alias dagga.",1991,,142,drama|action,in,-1.0,tt0267130,4,214.0,2.396,5.0,,
175,irnt0ipg,minsara kanavu,movie,"priya decides that she wants to be a nun, much to the horror of her father and thomas, the boy who is in love with her. thomas decides to enlist the help of deva to change her mind.",1997,G,145,comedy|drama|romance,in,-1.0,tt0282003,7,1276.0,2.181,6.708,,
176,hn0gq5bt,dushmani,movie,"in order to settle personal scores; two gang leaders, jai singh and oberoi fight for many years in gang-wars. there enmity multiplies when jai's younger brother, suraj falls in love with oberoi's sister, sapna which forces suraj and sapna to elope. jai then locates the duo and brings them back to try and convince oberoi to get them marry albeit successful.",1995,,156,action|romance|drama,in,-1.0,tt0112916,5,258.0,2.179,8.3,,
177,qd0kg823,children of shatila,movie,"many people first became aware of the shatila refugee camp in lebanon after the shocking and horrific sabra-shatila massacre that took place there in 1982. located in beirut's ""belt of misery,"" the camp is home to 15,000 palestinians and lebanese who share a common experience of displacement, unemployment and poverty.  fifty years after the exile of their grandparents from palestine, the children of shatila attempt to come to terms with the reality of being refugees in a camp that has survived massacre, siege and starvation.  director mai masri focuses on two palestinian children in the camp: farah, age 11 and issa, age 12. when these children are given video cameras, the story of the camp evolves from their personal narratives as they articulate the feelings and hopes of their generation.",1999,,50,documentation|history,lb,-1.0,tt0243174,8,105.0,2.004,6.7,,
178,swcxftuu,sinbad: nothin' but the funk,movie,"enjoy comedic superstar sinbad as he gives us one of his most stellar stand up performances, shot on the beautiful island of aruba at the guillermo p. trinidad theatre. as always, sinbad shows why he’s a veteran in comedy since the 80’s, with an entertaining show that the entire family can enjoy.",1997,,55,comedy|documentation,us,-1.0,tt0938332,6,70.0,1.939,5.2,,
179,muq74m7b,the emigrant,movie,"the biblical tale of joseph is told from an egyptian perspective in this interesting character study. in this film, joseph is called ram. ram, tired of his family's backward superstitious life, and tired of being picked on by his brothers, wants to go to egypt to study agriculture. his brothers travel with him across sinai, but then suddenly sell him to ozir, an egyptian who works for a theban military leader, amihar. amihar is impressed by ram's drive and personal charm and so grants ram some desolate land outside the capital. ram soon finds himself a pawn in the political and sexual games between amihar and his wife simihit, a high priestess of the cult of amun.",1994,,129,drama,eg|fr,-1.0,tt0110545,6,1056.0,1.548,6.1,,
180,n1kf52yi,a triumph of the heart: the ricky bell story,movie,"ricky bell, an all-pro running back with the tampa bay buccaneers, who died of a rare muscle disease in the prime of his career. the plot centers on bell's relationship with a father-less handicapped boy, and his efforts to be a big brother to him. the boy ends up being an inspiration for bell when his disease makes the athlete more afflicted than the boy.",1991,,100,drama|sport,us,-1.0,tt0103123,7,256.0,1.5,5.1,,
181,xqlcsa22,aashik aawara,movie,"raised by a kindly thief, orphaned jimmy goes on the run from goons and falls in love with jyoti, whose father indirectly caused his parents' deaths.",1993,,153,romance|comedy|drama,in,-1.0,tt0106206,5,345.0,1.462,5.5,,
182,m8ij9r43,the trial of adolf eichmann,movie,"the 1961 trial of adolf eichmann held in an israeli courtroom and broadcast around the globe, was a benchmark event in the historiography of the holocaust, especially in israel where the trial proved a watershed experience for survivors and citizens of the new jewish state. employing new video and broadcast technologies, the trial was also a milestone in media and journalism coverage.  this absorbing, comprehensive new documentary features detailed accounts of eichmann's capture, the drama in the courtroom and behind the scenes, and reactions to the trial from around the world.",1997,,90,documentation,fr,-1.0,tt0280153,7,123.0,1.448,7.7,,
183,nv1a2f3q,qila,movie,"when an abusive landowner is murdered, his twin brother sets out to find the killer but quickly discovers that everyone, it seems, wanted him dead.",1998,,160,drama|family|music,in,-1.0,tt0286907,5,137.0,1.414,6.0,,
184,nllvfuru,nightmare in columbia county,movie,the recounting of a terrible crime that wracked a family and galvanized police in south carolina in the 1980's. southern beauty pageant winner dawn smith is targeted by a sadistic stalker whose obsession with her leads him to kidnap her younger sister.,1991,,100,drama|crime|thriller,us,-1.0,tt0102537,6,364.0,1.357,6.0,,
185,vppgujnd,sinbad: son of a preacher man,movie,"experience veteran comedian sinbad as he returns to his college town of denver and performs at the paramount theatre for this next installment of his famed hbo comedy specials. sinbad: son of a preacher man is a self-styled monologue that comments on the perils of skiing, para-sailing during a bad vacation, fashion trends in lingerie, and more!",1996,,56,comedy|documentation,us,-1.0,tt0938333,7,128.0,1.057,5.8,,
186,hw03fal5,breaking bad,show,"when walter white, a new mexico chemistry teacher, is diagnosed with stage iii cancer and given a prognosis of only two years left to live. he becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.",2008,TV-MA,48,drama|comedy|crime|thriller,us,5.0,tt0903747,10,1936461.0,451.776,8.868,,
187,hbanzgd9,the walking dead,show,sheriff's deputy rick grimes awakens from a coma to find a post-apocalyptic world dominated by flesh-eating zombies. he sets out to find his family and encounters many other survivors along the way.,2010,TV-MA,46,action|drama|horror|thriller,us,11.0,tt1520211,8,1013253.0,656.772,8.116,,
188,83rfv90z,grey's anatomy,show,follows the personal and professional lives of a group of doctors at seattle’s grey sloan memorial hospital.,2005,TV-14,48,drama|romance,us,19.0,tt0413573,8,316260.0,1003.948,8.256,,
189,35cpa2jd,arrested development,show,"the story of a wealthy family that lost everything, and the one son who had no choice but to keep them all together.",2003,TV-MA,28,comedy,us,5.0,tt0367279,9,309568.0,53.506,8.007,,
190,n2nbfmbv,community,show,"follow the lives of a group of students at what is possibly the world’s worst community college in the fictional locale of greendale, colorado.",2009,TV-PG,23,comedy,us,6.0,tt1439629,8,271794.0,123.496,8.0,,
191,p2nisx4w,ncis,show,"the cases of the naval criminal investigative service's washington, d.c. major case response team, led by special agent leroy jethro gibbs.",2003,TV-PG,43,thriller|comedy|action|crime|drama,us,20.0,tt0368526,8,137745.0,529.18,7.622,,
192,1tqm3yrk,avatar: the last airbender,show,"in a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the avatar, and bring peace to the world.",2005,TV-Y7,24,animation|action|family|fantasy,us,3.0,tt0417299,9,324247.0,70.273,8.7,,
193,vnra5rub,supernatural,show,"when they were boys, sam and dean winchester lost their mother to a mysterious and demonic supernatural force. subsequently, their father raised them to be soldiers. he taught them about the paranormal evil that lives in the dark corners and on the back roads of america ... and he taught them how to kill it. now, the winchester brothers crisscross the country in their '67 chevy impala, battling every kind of supernatural threat they encounter along the way. ",2005,TV-14,45,drama|scifi|thriller|fantasy|horror,us,15.0,tt0460681,8,453184.0,572.356,8.303,,
194,q3kkjp80,top gear,show,"this fast-paced and stunt-filled motor show tests whether cars, both mundane and extraordinary, live up to their manufacturers' claims. the long-running show travels to locations around the world, performing extreme stunts and challenges to see what the featured cars are capable of doing. the current hosts are paddy mcguinness, chris harris and andrew ""freddie"" flintoff.",2002,TV-PG,58,comedy|reality|european|music,gb,33.0,tt1628033,9,120892.0,65.944,7.38,,
195,tzcnxqq9,the lord of the rings: the fellowship of the ring,movie,"young hobbit frodo baggins, after inheriting a mysterious ring from his uncle bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: mt. doom, the only place where it can be destroyed.",2001,PG-13,178,fantasy|action|drama,nz|us,-1.0,tt0120737,9,1895545.0,110.122,8.394,,
196,vhtbkvxi,the great british baking show,show,bakers attempt three challenges each week trying to impress the judges enough to go through to the next round and eventually are crowned britain's best amateur baker.,2010,TV-PG,58,reality|european,gb,13.0,tt1877368,9,11204.0,18.258,7.611,,
197,cdix7hmd,friday night lights,show,"the trials and triumphs of life in the small town of dillon, texas, where high school football is everything.",2006,TV-14,43,drama|sport,us,5.0,tt0758745,9,68182.0,19.601,8.035,,
198,tl3qjmsq,the it crowd,show,"two i.t. nerds and their clueless female manager, who work in the basement of a very successful company. when they are called on for help, they are never treated with any respect at all.",2006,TV-14,25,comedy|european,gb,5.0,tt0487831,8,155675.0,39.786,8.13,,
199,d166hn0y,minority report,movie,"john anderton is a top 'precrime' cop in the late-21st century, when technology can predict crimes before they're committed. but anderton becomes the quarry when another investigator targets him for a murder charge.",2002,PG-13,144,thriller|action|crime|scifi,us,-1.0,tt0181689,8,560336.0,27.119,7.331,,
200,tl2t88m4,scott pilgrim vs. the world,movie,"as bass guitarist for a garage-rock band, scott pilgrim has never had trouble getting a girlfriend; usually, the problem is getting rid of them. but when ramona flowers skates into his heart, he finds she has the most troublesome baggage of all: an army of ex-boyfriends who will stop at nothing to eliminate him from her list of suitors.",2010,PG-13,112,comedy|romance|action|fantasy,gb|ca|us|jp,-1.0,tt0446029,8,435120.0,35.09,7.457,,
201,89em4f02,the dark knight,movie,"batman raises the stakes in his war on crime. with the help of lt. jim gordon and district attorney harvey dent, batman sets out to dismantle the remaining criminal organizations that plague the streets. the partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of gotham as the joker.",2008,PG-13,152,drama|thriller|action|crime,gb|us,-1.0,tt0468569,9,2684317.0,81.703,8.508,,
202,b0xn6cpz,the amazing race,show,"this reality competition sees teams embark on a trek around the world to amazing destinations where they must compete in a series of challenges, some mental and some physical. only when the tasks are completed will they learn of their next location. teams who are the farthest behind will gradually be eliminated as the contest progresses, with the first team to arrive at the final destination winning the race and the $1 million prize.",2001,TV-PG,48,reality|family|action,us,34.0,tt1289458,8,14888.0,37.313,6.804,,
203,lomcwv12,heartland,show,"life is hard on the flemings' ranch in the alberta foothills where abused or neglected horses find refuge with a kind, hard-working family. debts abound and the bank is about to foreclose. can they keep the ranch running?",2007,TV-PG,44,drama|family,ca,16.0,tt1094229,8,17597.0,89.589,8.29,,
204,5jx18vie,death note,show,"light yagami is an ace student with great prospects—and he’s bored out of his mind. but all that changes when he finds the death note, a notebook dropped by a rogue shinigami death god. any human whose name is written in the notebook dies, and light has vowed to use the power of the death note to rid the world of evil. but will light succeed in his noble goal, or will the death note turn him into the very thing he fights against?",2006,TV-14,24,animation|drama|fantasy|thriller|crime,jp,1.0,tt0877057,9,334730.0,114.187,8.642,,
205,ady717ke,monster,show,"kenzou tenma, a japanese brain surgeon in germany, finds his life in utter turmoil after getting involved with a psychopath that was once a former patient.",2004,TV-14,23,drama|crime|thriller|animation,jp,1.0,tt0434706,9,33682.0,63.186,8.577,,
206,du7b3m9l,the hangover,movie,"when three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. but they can't seem to locate their best friend, doug – who's supposed to be tying the knot. launching a frantic search for doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",2009,R,100,comedy,us|de,-1.0,tt1119646,8,797535.0,93.271,7.309,,
207,tevjuf73,naruto,show,"in another world, ninja are the ultimate power, and in the village hidden in the leaves live the stealthiest ninja in the land. twelve years earlier, the fearsome nine-tailed fox terrorized the village and claimed many lives before it was subdued and its spirit sealed within the body of a baby boy. that boy, naruto uzumaki, has grown up to become a ninja-in-training who's more interested in pranks than in studying ninjutsu.. but naruto is determined to become the greatest ninja ever!",2002,TV-PG,23,action|scifi|comedy|animation|fantasy|thriller,jp,6.0,tt0409591,8,107461.0,216.208,8.359,,
208,tl5ccz3a,the lord of the rings: the two towers,movie,"frodo and sam are trekking to mordor to destroy the one ring of power while gimli, legolas and aragorn search for the orc-captured merry and pippin. all along, nefarious wizard saruman awaits the fellowship members at the orthanc tower in isengard.",2002,PG-13,179,action|fantasy|drama,nz|us,-1.0,tt0167261,9,1684864.0,87.778,8.375,,
209,gzxowepn,the lord of the rings: the return of the king,movie,"aragorn is revealed as the heir to the ancient kings as he, gandalf and the other members of the broken fellowship struggle to save gondor from sauron's forces. meanwhile, frodo and sam take the ring closer to the heart of mordor, the dark lord's realm.",2003,PG-13,201,fantasy|action|drama,nz|us,-1.0,tt0167260,9,1865989.0,83.617,8.474,,
210,sdijllw2,mononoke,show,"the medicine seller is a deadly and mysterious master of the occult who travels across feudal japan in search of malevolent spirits called mononoke to slay. when he locates one of these spirits, he cannot simply kill it; he must first learn its form, its truth, and its reason in order to wield the mighty exorcism sword and fight against it. he must begin his strange exorcisms with intense psychological analysis and careful investigative work—an extremely dangerous step, as he must first confront and learn about the mononoke before he even has the means to defeat it.",2007,TV-MA,22,animation|thriller|scifi|horror|fantasy,jp,1.0,tt1992935,8,2437.0,12.401,7.9,,
211,51umm23f,brokeback mountain,movie,"rodeo cowboy jack and ranch hand ennis are hired as sheepherders in 1963 wyoming. one night on brokeback mountain, they spark a physical relationship. though ennis marries his longtime sweetheart and jack marries a fellow rodeo rider, they keep up their tortured, sporadic love affair for 20 years.",2005,R,134,drama|romance|european,ca|us,-1.0,tt0388795,8,363924.0,28.627,7.8,,
212,srdndt5z,chappelle's show,show,dave chappelle's singular point of view is unleashed through a combination of laidback stand-up and street-smart sketches.,2003,TV-14,21,comedy|music,us,3.0,tt0353049,9,66715.0,14.284,8.0,,
213,ybftk2ib,the mist,movie,"after a violent storm, a dense cloud of mist envelops a small maine town, trapping artist david drayton and his five-year-old son in a local grocery store with other people. they soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.",2007,R,126,thriller|horror|scifi,us,-1.0,tt0884328,7,317831.0,29.464,6.884,,
214,phrf9ats,ancient aliens,show,"did intelligent beings from outer space visit earth thousands of years ago? from the age of the dinosaurs to ancient egypt, from early cave drawings to continued mass sightings in the us, each episode gives historic depth to the questions, speculations, provocative controversies, first-hand accounts and grounded theories surrounding this age old debate.",2010,TV-PG,46,scifi|documentation|fantasy|history,us,19.0,tt1643266,8,21.0,74.582,6.88,,
215,jl1qomq8,road to perdition,movie,"mike sullivan works as a hit man for crime boss john rooney. sullivan views rooney as a father figure, however after his son is witness to a killing, mike sullivan finds himself on the run in attempt to save the life of his son and at the same time looking for revenge on those who wronged him.",2002,R,117,thriller|drama|documentation|crime,us,-1.0,tt0257044,8,273370.0,21.732,7.359,,
216,0yf2nc1c,easy a,movie,"olive, an average high school student, sees her below-the-radar existence turn around overnight once she decides to use the school's gossip grapevine to advance her social standing. now her classmates are turning against her and the school board is becoming concerned, including her favorite teacher and the distracted guidance counselor. with the support of her hilariously idiosyncratic parents and a little help from a long-time crush, olive attempts to take on her notorious new identity and crush the rumor mill once and for all.",2010,PG-13,93,comedy|drama|romance|european,us,-1.0,tt1282140,7,397339.0,23.934,6.817,,
217,r4hiwg2v,the mole,show,"players working as a team complete a series of difficult physical and psychological tests, each worth a set amount of money. one of the players, however, is a ""mole"" or saboteur, whose goal is to foil the efforts of the other players without revealing his or her identity. at the end of each episode, the group is given a quiz on the mole's identity. the player who knows the least information about the mole is then immediately sent home. in the final episode, the mole is revealed and the one remaining player wins the jackpot, up to $1,000,000.",2001,TV-14,47,reality,us,5.0,tt0294149,8,1269.0,23.642,6.833,,
218,7hn9c7e4,the pursuit of happyness,movie,a struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,2006,PG-13,117,drama|european,us,-1.0,tt0454921,8,523095.0,53.571,7.902,,
219,cmhbpc26,american pickers,show,"pickers like mike wolfe and frank fritz are on a mission to recycle america, even if it means diving into countless piles of grimy junk or getting chased off a gun-wielding homeowner’s land. hitting back roads from coast to coast, the two men earn a living by restoring forgotten relics to their former glory, transforming one person’s trash into another’s treasure.",2010,TV-PG,46,reality|documentation,us,31.0,tt1596786,7,7997.0,27.393,7.131,,
220,a676c7ad,code geass: lelouch of the rebellion,show,"japan has been invaded and conquered by the britannian empire. japan is now known as area 11 and its citizens known as elevens. the britannian empire takes away japan's autonomous power and imposes its rule through the use of knightmares. the empire's rule has never faltered, but cracks have begun to show...",2006,TV-14,24,scifi|action|animation|drama|thriller|war|fantasy,jp,3.0,tt1196006,9,62367.0,53.711,8.471,,
221,hg2ue3v3,pawn stars,show,"go inside the colorful world of the pawn business. at the gold & silver pawn shop on the outskirts of las vegas, generations of the harrison family run the family business, and there’s clashing and camaraderie every step of the way.",2009,TV-PG,25,reality|comedy|documentation|drama,us,21.0,tt1492088,7,17171.0,78.91,7.232,,
222,9fsssimd,my little pony: friendship is magic,show,"""get your muzzle out of those books and make some friends!"" that's what princess celestia tells twilight sparkle. she may be the smartest unicorn in equestria, but twilight sparkle gets an ""incomplete"" in friendship. there's more to life than learning magic, after all -- so she goes to ponyville on a mission to make friends. there she meets five special ponies who take her on exciting adventures and teach her the most powerful magic of all ... the magic of friendship!",2010,TV-Y7,22,comedy|scifi|animation|drama|music|family|fantasy,ca|us,9.0,tt1751105,8,21497.0,96.471,8.1,,
223,u86dpv6a,closer,movie,two couples disintegrate when they begin destructive adulterous affairs with each other.,2004,R,103,drama|romance,gb|us,-1.0,tt0376541,7,224756.0,17.708,6.835,,
224,sjh6mvwx,the aviator,movie,"a biopic depicting the life of filmmaker and aviation pioneer howard hughes from 1927 to 1947, during which time he became a successful film producer and an aviation magnate, while simultaneously growing more unstable due to severe obsessive-compulsive disorder.",2004,PG-13,170,drama,us|ca|de,-1.0,tt0338751,8,367757.0,23.545,7.223,,
225,e8m0dyr2,the hills,show,"after high school graduation, ""laguna beach"" alumna lauren sets out to live on her own in los angeles and work as an intern at teen vogue.",2006,TV-PG,23,reality|drama|music,us,6.0,tt0489598,4,11389.0,11.089,4.8,,
226,x8d492ct,burlesque,movie,"ali leaves behind a troubled life and follows her dreams to los angeles, where she lands a job as a cocktail waitress at the burlesque lounge, a once-majestic theater that houses an inspired musical revue. vowing to perform there, she makes the leap from bar to stage, helping restore the club's former glory.",2010,PG-13,119,drama|music|romance,us,-1.0,tt1126591,6,88047.0,14.46,7.2,,
